Bulan Bongkar 1,Supply site,No SI,Vendor,TYPE,SHIPPING LINE,Delivery Date,COMPANY
5,IND JABABEKA,260506T008,SPA,Cont-20,Q332 WH KLO MAKASSAR,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L020,HJS,CDD,Q336 ST KLO KEDIRI,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L005,NCL,CDE,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L006,NCL,CDE,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L007,NCL,CDE,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L009,NCL,CDE,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L010,NCL,CDE,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L011,NCL,CDE,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L012,NCL,CDE,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L013,NCL,CDE,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L014,NCL,CDE,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L015,NCL,CDE,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L016,NCL,CDE,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L017,NCL,CDE,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L022,SPA,Cont-20,K340 ST KRISBOW BANJARMASIN,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L024,BS,CDD,Q307 ST KLO LAMPUNG,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L025,BS,CDD,Q306 ST KLO PALEMBANG,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L027,BS,CDD,Q306 ST KLO PALEMBANG,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L092,NCL,CDE,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L093,NCL,CDE,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L109,SFL,MINI VAN BOX,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L110,SFL,MINI VAN BOX,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L111,SFL,MINI VAN BOX,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L112,SFL,MINI VAN BOX,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L113,SFL,MINI VAN BOX,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L114,NCL,CDD,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504L116,SFL,MINI VAN BOX,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260504T001,BS,WINGBOX,A007 WH AHI MEDAN,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L022,ECM,CDD,Q342 ST KLO SOLO ,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L023,ECM,CDD,Q327 ST KLO SEMARANG BARAT,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L015,SPA,Cont-20,S317 ST KLS BATAM,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L024,ECM,CDD,,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L018,ECM,CDD,Q324 ST KLO SEMARANG,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L019,ECM,CDD,Q350 ST KLO BANYUWANG,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L035,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L036,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L037,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L038,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L039,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L040,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L041,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L042,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L043,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L066,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L067,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L068,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L069,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L070,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L071,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L075,BS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L097,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L108,SFL,MINI VAN BOX,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L109,SFL,MINI VAN BOX,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L110,SFL,MINI VAN BOX,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L111,SFL,MINI VAN BOX,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L112,SFL,MINI VAN BOX,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L113,SFL,MINI VAN BOX,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L119,MAS,CDD,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260505L120,SFL,MINI VAN BOX,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L121,MAS,CDE,DUMMY CUSTOMER,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505T018,DMM,WINGBOX,A011 WH AHI SIDOARJO,5 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L025,BS,CDD,Q304 ST KLO PEKANBARU,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L008,BIP,FUSO,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L009,BIP,FUSO,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L010,BIP,FUSO,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L011,HJT,CDD,Q328 ST KLO TEGAL,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L012,HJS,CDD,Q331 ST KLO SURABAYA,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L013,ECM,CDD,Q340 ST KLO MALANG,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L014,HJS,CDD,Q337 ST KLO RADEN SALEH,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L022,BS,CDD,Q306 ST KLO PALEMBANG,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L027,BJT,FUSO,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L028,BJT,FUSO,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L042,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L043,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L044,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L045,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L046,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L047,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L048,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L049,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L052,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L053,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L054,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L055,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L056,NCL,CDD,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L057,NCL,CDD,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L059,NCL,CDD,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L062,NCL,CDD,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L063,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L064,NCL,CDD,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L065,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L066,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260506L069,NCL,CDD,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
6,IND JABABEKA,260506L075,NCL,CDD,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L076,NCL,CDD,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260506L077,NCL,CDD,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260506L078,NCL,CDD,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L080,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L086,NCL,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L087,ECM,CDD,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L105,SFL,MINI VAN BOX,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L106,SFL,MINI VAN BOX,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L107,SFL,MINI VAN BOX,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L109,SFL,MINI VAN BOX,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L110,SFL,MINI VAN BOX,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L111,SFL,MINI VAN BOX,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L114,NCL,MINI VAN BOX,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L116,NCL,MINI VAN BOX,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260506L118,NCL,CDE,DUMMY CUSTOMER,6 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L026,BS,CDD,Q304 ST KLO PEKANBARU,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L065,MAS,CDD,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L068,MAS,CDD,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L069,MAS,CDD,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L070,MAS,CDD,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L072,MAS,CDD,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L073,MAS,CDD,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L074,MAS,CDD,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L075,MAS,CDD,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L078,MAS,CDD,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L079,MAS,CDD,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L080,MAS,CDD,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260507L082,MAS,CDD,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L084,MAS,CDD,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L092,MAS,CDE,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L093,MAS,CDE,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260507L095,SFL,MINI VAN BOX,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260507L096,SFL,MINI VAN BOX,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260507L097,SFL,MINI VAN BOX,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260507L098,SFL,MINI VAN BOX,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260507L100,SFL,MINI VAN BOX,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260507L101,SFL,MINI VAN BOX,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260507L102,SFL,MINI VAN BOX,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L103,MAS,CDD,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260507L105,SFL,MINI VAN BOX,DUMMY CUSTOMER,7 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L005,BS,CDDL,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260507L021,TPIL,Cont-20,Q356 WH KLO SAMARINDA,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260507L086,MAS,MINI VAN BOX,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260508L016,BIP,FUSO,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L017,BIP,FUSO,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L018,BIP,FUSO,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L026,WTC,Cont-20,A414 ST AHI Q MALL BANJARBARU,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L027,BS,CDD,Q304 ST KLO PEKANBARU,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L028,ECM,CDD,Q351 ST KLO BALI,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260513L128,NCL,CDE,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L064,BIP,FUSO,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260508L070,NCL,CDD,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L072,NCL,CDD,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260508L073,NCL,CDD,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L075,BIP,FUSO,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L076,NCL,CDE,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L077,NCL,CDE,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L078,NCL,CDE,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L080,BS,CDDL,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L081,BIP,FUSO,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260508L083,SFL,MINI VAN BOX,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260508L084,SFL,MINI VAN BOX,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260508L086,SFL,MINI VAN BOX,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260508L087,SFL,MINI VAN BOX,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260508L088,SFL,MINI VAN BOX,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260508L089,SFL,MINI VAN BOX,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260508L090,SFL,MINI VAN BOX,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260508L091,SFL,MINI VAN BOX,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260508L092,SFL,MINI VAN BOX,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260508L093,SFL,MINI VAN BOX,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L095,NCL,MINI VAN BOX,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L096,NCL,MINI VAN BOX,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260508L097,SFL,MINI VAN BOX,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260508L098,SFL,MINI VAN BOX,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508L099,NCL,CDE,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260508T007,DMM,WINGBOX,A011 WH AHI SIDOARJO,8 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260514L003,MAS,CDE,DUMMY CUSTOMER,8 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L016,HJS,CDD,Q331 ST KLO SURABAYA,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L018,HJS,CDD,Q347 ST KLO GRESIK,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L019,HJS,CDD,Q337 ST KLO RADEN SALEH,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L020,ECM,CDD,Q339 ST KLO PANDAAN,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L021,ECM,CDD,Q336 ST KLO KEDIRI,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L028,MAS,CDE,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L029,MAS,CDE,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L030,MAS,CDE,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L031,MAS,CDE,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L032,MAS,CDE,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L033,MAS,CDE,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L034,MAS,CDE,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L035,MAS,CDE,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L036,MAS,CDE,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L037,MAS,CDE,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L038,MAS,CDE,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L068,JME,WINGBOX,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L090,SFL,MINI VAN BOX,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L091,SFL,MINI VAN BOX,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L092,SFL,MINI VAN BOX,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L094,SFL,MINI VAN BOX,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L095,SFL,MINI VAN BOX,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L096,SFL,MINI VAN BOX,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260509L097,SFL,MINI VAN BOX,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L098,SFL,MINI VAN BOX,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L099,SFL,MINI VAN BOX,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L100,SFL,MINI VAN BOX,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260510L006,BJT,FUSO,DUMMY CUSTOMER,9 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260509L017,ECM,CDD,S314 WH KLO MEDAN,10 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260510L005,ECM,CDD,Q327 ST KLO SEMARANG BARAT,10 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260510L007,ECM,CDD,DUMMY CUSTOMER,10 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260510L008,ECM,CDD,Q324 ST KLO SEMARANG,10 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260510L009,BS,CDDL,DUMMY CUSTOMER,10 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260510L014,ECM,CDD,Q342 ST KLO SOLO ,10 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511C053,BJT,LOSBAK,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L009,BS,CDD,Q307 ST KLO LAMPUNG,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L010,ECM,CDD,Q351 ST KLO BALI,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L011,SPA,Cont-20,K340 ST KRISBOW BANJARMASIN,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L013,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L014,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L015,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L016,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L017,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L018,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L019,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L020,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L021,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L022,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L023,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L024,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L025,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L027,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L028,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260511L029,NCL,CDE,DUMMY CUSTOMER,11 May 2026,S001 - WH KLS JABABEKA
