,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
R110260214T022_H001,CONT-20,9000000,0,0,800000,0,0,9800000,H001 - WH INFORMA CIKUPA,PT. TPIL LOGISTICS,7,ON SCHEDULE,51,0,07.04.2026,14.02.2026,02.03.2026,22.05.2026,22.05.2026,25.05.2026,12.06.2026,,H001,WH INFORMA CIKUPA
R110260214T023_H014,CONT-40,27000000,0,0,1000000,0,0,28000000,H014 - WH INFORMA JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,42,0,04.04.2026,20.02.2026,02.03.2026,16.04.2026,19.04.2026,21.04.2026,22.04.2026,,H014,WH INFORMA JABABEKA
R110260214T024_H014,CONT-40,18800000,0,0,0,0,0,18800000,H014 - WH INFORMA JABABEKA,PT. WIDYA TRANS CARGO,7,ON SCHEDULE,40,0,30.03.2026,17.02.2026,01.03.2026,09.03.2026,09.03.2026,11.03.2026,11.03.2026,,H014,WH INFORMA JABABEKA
R110260214T025_H014,WINGBOX,20000000,0,0,0,0,0,20000000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,37,0,24.03.2026,14.02.2026,21.02.2026,26.02.2026,26.02.2026,02.03.2026,04.03.2026,,H014,WH INFORMA JABABEKA
R110260214T026_H014,CONT-40,13800000,0,0,0,0,0,13800000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,30.03.2026,17.02.2026,02.03.2026,08.04.2026,08.04.2026,13.04.2026,13.04.2026,,H014,WH INFORMA JABABEKA
R110260214T027_H014,WINGBOX,6600000,0,0,0,0,0,6600000,H014 - WH INFORMA JABABEKA,PT. JAYA MULYA ERALINDO,7,ON SCHEDULE,29,0,16.03.2026,14.02.2026,17.02.2026,23.02.2026,23.02.2026,24.02.2026,24.02.2026,,H014,WH INFORMA JABABEKA
R110260214T029_H001,WINGBOX,20000000,0,0,0,0,0,20000000,H001 - WH INFORMA CIKUPA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,32,0,19.03.2026,14.02.2026,20.02.2026,26.02.2026,26.02.2026,02.03.2026,04.03.2026,,H001,WH INFORMA CIKUPA
R110260214T035_H001,CONT-40,14200000,0,0,0,0,0,14200000,H001 - WH INFORMA CIKUPA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,32,0,20.03.2026,15.02.2026,25.02.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,H001,WH INFORMA CIKUPA
R110260214T036_H001,CONT-40,13600000,0,0,0,0,0,13600000,H001 - WH INFORMA CIKUPA,PT. TPIL LOGISTICS,7,ON SCHEDULE,40,0,28.03.2026,15.02.2026,26.02.2026,02.03.2026,02.03.2026,10.04.2026,10.04.2026,,H001,WH INFORMA CIKUPA
R110260214T040_H014,CONT-40,18800000,0,0,0,0,0,18800000,H014 - WH INFORMA JABABEKA,PT. WIDYA TRANS CARGO,7,ON SCHEDULE,40,0,01.04.2026,19.02.2026,01.03.2026,12.03.2026,12.03.2026,13.03.2026,13.03.2026,,H014,WH INFORMA JABABEKA
R110260214T042_H014,CONT-20,14300000,0,0,600000,0,0,14900000,H014 - WH INFORMA JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,42,0,02.04.2026,18.02.2026,01.03.2026,16.04.2026,19.04.2026,18.05.2026,18.05.2026,,H014,WH INFORMA JABABEKA
R110260214T043_H014,CONT-20,14300000,0,0,600000,0,0,14900000,H014 - WH INFORMA JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,42,0,02.04.2026,18.02.2026,01.03.2026,20.04.2026,21.04.2026,18.05.2026,18.05.2026,,H014,WH INFORMA JABABEKA
R110260214T044_H014,CONT-20,15550000,0,0,1250000,0,0,16800000,H014 - WH INFORMA JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,40,0,02.04.2026,20.02.2026,02.03.2026,13.04.2026,19.04.2026,23.04.2026,24.04.2026,,H014,WH INFORMA JABABEKA
R110260214T045_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,30.03.2026,20.02.2026,03.03.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,H014,WH INFORMA JABABEKA
R110260214T047_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,30.03.2026,20.02.2026,03.03.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,H014,WH INFORMA JABABEKA
R110260214T050_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,30.03.2026,20.02.2026,01.03.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,H014,WH INFORMA JABABEKA
R110260214T051_H014,CONT-40,14300000,0,0,0,0,0,14300000,H014 - WH INFORMA JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,37,0,31.03.2026,21.02.2026,08.03.2026,13.05.2026,14.05.2026,18.05.2026,18.05.2026,,H014,WH INFORMA JABABEKA
R110260214T052_H014,CONT-40,13800000,0,0,0,0,0,13800000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,31.03.2026,18.02.2026,01.03.2026,08.04.2026,08.04.2026,13.04.2026,13.04.2026,,H014,WH INFORMA JABABEKA
R110260214T053_H014,CONT-40,13800000,0,0,0,0,0,13800000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,31.03.2026,18.02.2026,02.03.2026,16.04.2026,17.04.2026,20.04.2026,20.04.2026,,H014,WH INFORMA JABABEKA
R110260214T054_H014,CONT-40,13800000,0,0,0,0,0,13800000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,31.03.2026,18.02.2026,02.03.2026,16.04.2026,17.04.2026,20.04.2026,20.04.2026,,H014,WH INFORMA JABABEKA
R110260214T055_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,31.03.2026,21.02.2026,04.03.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,H014,WH INFORMA JABABEKA
R110260214T056_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,31.03.2026,21.02.2026,03.03.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,H014,WH INFORMA JABABEKA
R110260214T057_H014,CONT-40,13800000,0,0,0,0,0,13800000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,31.03.2026,18.02.2026,02.03.2026,08.04.2026,08.04.2026,13.04.2026,13.04.2026,,H014,WH INFORMA JABABEKA
R110260214T058_H014,CONT-40,8500000,0,0,0,0,0,8500000,H014 - WH INFORMA JABABEKA,PT. DINOYO PUTRA MANDIRI,7,ON SCHEDULE,29,0,16.03.2026,14.02.2026,17.02.2026,18.02.2026,18.02.2026,20.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260214T059_H014,CONT-20,15550000,0,0,1250000,0,0,16800000,H014 - WH INFORMA JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,40,0,04.04.2026,22.02.2026,03.03.2026,13.04.2026,19.04.2026,23.04.2026,24.04.2026,,H014,WH INFORMA JABABEKA
R110260214T060_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,27.03.2026,17.02.2026,27.02.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,H014,WH INFORMA JABABEKA
R110260214T061_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,27.03.2026,17.02.2026,25.02.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,H014,WH INFORMA JABABEKA
R110260214T062_H014,CONT-40,8500000,0,0,0,0,0,8500000,H014 - WH INFORMA JABABEKA,PT. DINOYO PUTRA MANDIRI,7,ON SCHEDULE,29,0,17.03.2026,15.02.2026,18.02.2026,20.02.2026,20.02.2026,26.02.2026,26.02.2026,,H014,WH INFORMA JABABEKA
R110260214T063_H001,CONT-20,9000000,0,0,800000,0,0,9800000,H001 - WH INFORMA CIKUPA,PT. TPIL LOGISTICS,7,ON SCHEDULE,51,0,07.04.2026,14.02.2026,02.03.2026,22.05.2026,22.05.2026,25.05.2026,12.06.2026,,H001,WH INFORMA CIKUPA
R110260214T064_H014,WINGBOX,6200000,0,0,0,0,0,6200000,H014 - WH INFORMA JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,29,0,16.03.2026,14.02.2026,17.02.2026,06.03.2026,06.03.2026,31.03.2026,31.03.2026,,H014,WH INFORMA JABABEKA
R110260215C140_H007,CDD LONG CHASSIS,0,0,0,0,0,0,0,H007 - WH INFORMA TANJUNG MORAWA,PT. ADI SARANA ARMADA TBK,1,LATE,0,179,17.02.2026,16.02.2026,,,,,,,H007,WH INFORMA TANJUNG MORAWA
R110260215D027_H025,CDE,0,0,0,0,0,0,0,H025 - WH HCI BATAM,PT. ADI SARANA ARMADA TBK,1,LATE,1,180,17.02.2026,15.02.2026,,,,,,,H025,WH HCI BATAM
R110260215H001_H001,FUSO,19350000,0,0,0,300000,0,19650000,H001 - WH INFORMA CIKUPA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,29,0,17.03.2026,15.02.2026,18.02.2026,06.03.2026,06.03.2026,31.03.2026,31.03.2026,,H001,WH INFORMA CIKUPA
R110260215H002_H001,CDD LONG CHASSIS,1425000,0,0,0,0,0,1425000,H001 - WH INFORMA CIKUPA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,27,0,14.03.2026,14.02.2026,16.02.2026,19.02.2026,19.02.2026,19.02.2026,20.02.2026,,H001,WH INFORMA CIKUPA
R110260215H003_H001,CDD LONG CHASSIS,7400000,0,0,0,0,0,7400000,H001 - WH INFORMA CIKUPA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,17.03.2026,15.02.2026,18.02.2026,02.03.2026,02.03.2026,04.03.2026,05.03.2026,,H001,WH INFORMA CIKUPA
R110260215H004_H001,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,H001 - WH INFORMA CIKUPA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,16.03.2026,15.02.2026,18.02.2026,23.02.2026,23.02.2026,02.03.2026,04.03.2026,,H001,WH INFORMA CIKUPA
R110260215H005_H001,CDD LONG CHASSIS,2380000,0,0,0,0,0,2380000,H001 - WH INFORMA CIKUPA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,27,0,15.03.2026,15.02.2026,16.02.2026,19.02.2026,19.02.2026,19.02.2026,20.02.2026,,H001,WH INFORMA CIKUPA
R110260215H006_H001,FUSO,4255000,0,0,0,0,0,4255000,H001 - WH INFORMA CIKUPA,PT.SIASAT CEPAT MUDA,7,ON SCHEDULE,28,0,16.03.2026,15.02.2026,17.02.2026,19.02.2026,19.02.2026,20.02.2026,24.02.2026,,H001,WH INFORMA CIKUPA
R110260215H007_H026,WINGBOX,5795000,0,0,0,0,0,5795000,H026 - WH INFORMA SIDOARJO,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,16.03.2026,15.02.2026,23.02.2026,25.02.2026,25.02.2026,03.03.2026,03.03.2026,,H026,WH INFORMA SIDOARJO
R110260215H027_H014,WINGBOX,1998000,0,0,0,0,0,1998000,H014 - WH INFORMA JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,27,0,15.03.2026,15.02.2026,16.02.2026,23.02.2026,23.02.2026,03.03.2026,06.03.2026,,H014,WH INFORMA JABABEKA
R110260215H029_H014,WINGBOX,4825000,0,0,0,0,0,4825000,H014 - WH INFORMA JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,29,0,17.03.2026,15.02.2026,17.02.2026,18.02.2026,18.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260215H030_H014,WINGBOX,2599000,0,0,0,0,0,2599000,H014 - WH INFORMA JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,27,0,15.03.2026,15.02.2026,16.02.2026,23.02.2026,23.02.2026,03.03.2026,06.03.2026,,H014,WH INFORMA JABABEKA
R110260215H031_H014,CDD LONG CHASSIS,2250000,0,0,0,0,0,2250000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,27,0,15.03.2026,15.02.2026,16.02.2026,23.02.2026,23.02.2026,25.02.2026,26.02.2026,,H014,WH INFORMA JABABEKA
R110260215H032_H014,CDD LONG CHASSIS,2380000,0,0,0,0,0,2380000,H014 - WH INFORMA JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,27,0,15.03.2026,15.02.2026,16.02.2026,19.02.2026,19.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260215H033_H014,CDD LONG CHASSIS,2400000,0,0,0,0,0,2400000,H014 - WH INFORMA JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,27,0,15.03.2026,15.02.2026,16.02.2026,18.02.2026,18.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260215H034_H014,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,H014 - WH INFORMA JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,27,0,15.03.2026,15.02.2026,16.02.2026,23.02.2026,23.02.2026,03.03.2026,06.03.2026,,H014,WH INFORMA JABABEKA
R110260215H035_H014,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,16.03.2026,15.02.2026,16.02.2026,23.02.2026,23.02.2026,02.03.2026,04.03.2026,,H014,WH INFORMA JABABEKA
R110260215H036_H014,CDD LONG CHASSIS,12400000,0,0,0,0,0,12400000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,31,0,19.03.2026,15.02.2026,19.02.2026,26.02.2026,26.02.2026,02.03.2026,02.03.2026,,H014,WH INFORMA JABABEKA
R110260215H037_H014,WINGBOX,15000000,0,0,0,0,0,15000000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,30,0,18.03.2026,15.02.2026,19.02.2026,24.02.2026,24.02.2026,25.02.2026,26.02.2026,,H014,WH INFORMA JABABEKA
R110260215H038_H014,CDD LONG CHASSIS,2850000,0,0,0,0,0,2850000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,16.03.2026,15.02.2026,17.02.2026,23.02.2026,23.02.2026,25.02.2026,26.02.2026,,H014,WH INFORMA JABABEKA
R110260215H039_H014,CDD LONG CHASSIS,7500000,0,0,0,0,0,7500000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,29,0,17.03.2026,15.02.2026,19.02.2026,23.02.2026,23.02.2026,02.03.2026,02.03.2026,,H014,WH INFORMA JABABEKA
R110260215H040_H026,WINGBOX,6100000,0,0,0,400000,0,6500000,H026 - WH INFORMA SIDOARJO,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,16.03.2026,15.02.2026,23.02.2026,05.03.2026,05.03.2026,05.03.2026,05.03.2026,,H026,WH INFORMA SIDOARJO
R110260215H042_H014,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,16.03.2026,15.02.2026,16.02.2026,23.02.2026,23.02.2026,02.03.2026,04.03.2026,,H014,WH INFORMA JABABEKA
R110260215H045_H014,CDD LONG CHASSIS,3325000,0,0,0,0,0,3325000,H014 - WH INFORMA JABABEKA,PT. JEJE HARAPAN TRANSINDO,7,ON SCHEDULE,29,0,17.03.2026,15.02.2026,17.02.2026,25.02.2026,25.02.2026,27.02.2026,27.02.2026,,H014,WH INFORMA JABABEKA
R110260215H047_H014,WINGBOX,5100000,0,0,0,0,0,5100000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,17.03.2026,15.02.2026,17.02.2026,23.02.2026,23.02.2026,25.02.2026,26.02.2026,,H014,WH INFORMA JABABEKA
R110260215H048_H014,FUSO,14750000,0,0,0,0,0,14750000,H014 - WH INFORMA JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,29,0,17.03.2026,15.02.2026,19.02.2026,06.03.2026,06.03.2026,31.03.2026,31.03.2026,,H014,WH INFORMA JABABEKA
R110260215H049_H014,CDD LONG CHASSIS,7500000,0,0,0,0,0,7500000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,29,0,18.03.2026,16.02.2026,19.02.2026,26.02.2026,26.02.2026,02.03.2026,02.03.2026,,H014,WH INFORMA JABABEKA
R110260215H050_H014,CDD LONG CHASSIS,2400000,0,0,0,0,0,2400000,H014 - WH INFORMA JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,27,0,15.03.2026,15.02.2026,16.02.2026,18.02.2026,18.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260215L002_H026,CONT-20,11500000,0,0,0,0,0,11500000,H026 - WH INFORMA SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,43,0,05.04.2026,20.02.2026,20.03.2026,25.03.2026,26.03.2026,30.04.2026,30.04.2026,,H026,WH INFORMA SIDOARJO
R110260215L003_H026,CONT-20,12100000,0,0,0,0,0,12100000,H026 - WH INFORMA SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,43,0,04.04.2026,19.02.2026,19.03.2026,30.03.2026,30.03.2026,09.04.2026,09.04.2026,,H026,WH INFORMA SIDOARJO
R110260215L004_H026,CONT-20,16750000,0,0,0,0,500000,17250000,H026 - WH INFORMA SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,43,0,10.04.2026,25.02.2026,29.03.2026,06.04.2026,06.04.2026,09.04.2026,13.04.2026,,H026,WH INFORMA SIDOARJO
R110260215L005_H026,CONT-20,12500000,0,0,0,0,0,12500000,H026 - WH INFORMA SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,43,0,10.04.2026,25.02.2026,29.03.2026,30.03.2026,30.03.2026,27.04.2026,27.04.2026,,H026,WH INFORMA SIDOARJO
R110260215L023_H026,CDD LONG CHASSIS,2750000,0,0,0,0,0,2750000,H026 - WH INFORMA SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,26,0,14.03.2026,15.02.2026,23.02.2026,05.03.2026,05.03.2026,09.03.2026,09.03.2026,,H026,WH INFORMA SIDOARJO
R110260215L049_H026,CDD LONG CHASSIS,2400000,0,0,0,0,0,2400000,H026 - WH INFORMA SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,26,0,14.03.2026,15.02.2026,23.02.2026,05.03.2026,05.03.2026,09.03.2026,09.03.2026,,H026,WH INFORMA SIDOARJO
R110260215L055_H026,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,H026 - WH INFORMA SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,29,0,17.03.2026,15.02.2026,23.02.2026,05.03.2026,05.03.2026,09.03.2026,09.03.2026,,H026,WH INFORMA SIDOARJO
R110260215L059_H014,FUSO,4255000,0,0,0,0,0,4255000,H014 - WH INFORMA JABABEKA,PT.SIASAT CEPAT MUDA,7,ON SCHEDULE,30,0,18.03.2026,15.02.2026,17.02.2026,19.02.2026,20.02.2026,20.02.2026,24.02.2026,,H014,WH INFORMA JABABEKA
R110260215L060_H014,WINGBOX,4825000,0,0,0,0,0,4825000,H014 - WH INFORMA JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,30,0,18.03.2026,15.02.2026,18.02.2026,18.02.2026,18.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260215L061_H014,WINGBOX,5125000,0,0,0,250000,0,5375000,H014 - WH INFORMA JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,30,0,19.03.2026,16.02.2026,18.02.2026,23.02.2026,23.02.2026,09.03.2026,09.03.2026,,H014,WH INFORMA JABABEKA
R110260215L062_H014,CDD LONG CHASSIS,3600000,0,0,0,0,0,3600000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,17.03.2026,15.02.2026,17.02.2026,23.02.2026,23.02.2026,25.02.2026,26.02.2026,,H014,WH INFORMA JABABEKA
R110260215L064_H014,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,H014 - WH INFORMA JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,30,0,18.03.2026,15.02.2026,17.02.2026,18.02.2026,18.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260215L065_H014,CDD LONG CHASSIS,1800000,0,0,0,0,0,1800000,H014 - WH INFORMA JABABEKA,PT. ANTAR JARINGAN SEPANJANG JALAN,7,ON SCHEDULE,27,0,16.03.2026,16.02.2026,17.02.2026,18.02.2026,18.02.2026,24.02.2026,24.02.2026,,H014,WH INFORMA JABABEKA
R110260215L067_H014,WINGBOX,11500000,0,0,0,0,0,11500000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,18.03.2026,16.02.2026,21.02.2026,03.03.2026,03.03.2026,03.03.2026,05.03.2026,,H014,WH INFORMA JABABEKA
R110260215L068_H014,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,H014 - WH INFORMA JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,27,0,16.03.2026,16.02.2026,17.02.2026,23.02.2026,23.02.2026,03.03.2026,06.03.2026,,H014,WH INFORMA JABABEKA
R110260215L069_H014,WINGBOX,11500000,0,0,0,0,0,11500000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,30,0,19.03.2026,16.02.2026,21.02.2026,24.02.2026,24.02.2026,25.02.2026,26.02.2026,,H014,WH INFORMA JABABEKA
R110260215L070_H014,WINGBOX,4500000,0,0,0,0,0,4500000,H014 - WH INFORMA JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,29,0,17.03.2026,15.02.2026,17.02.2026,18.02.2026,18.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260215L071_H014,FUSO,3955000,0,0,0,0,0,3955000,H014 - WH INFORMA JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,17.03.2026,15.02.2026,17.02.2026,19.02.2026,19.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260215L072_H014,WINGBOX,2599000,0,0,0,0,0,2599000,H014 - WH INFORMA JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,27,0,15.03.2026,15.02.2026,16.02.2026,19.02.2026,19.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260215L073_H014,WINGBOX,4859000,0,0,0,0,0,4859000,H014 - WH INFORMA JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,28,0,17.03.2026,16.02.2026,18.02.2026,19.02.2026,19.02.2026,24.02.2026,25.02.2026,,H014,WH INFORMA JABABEKA
R110260215L074_H014,CDD LONG CHASSIS,5750000,0,0,0,0,0,5750000,H014 - WH INFORMA JABABEKA,PT. DUTA LINTAS NUSA,7,ON SCHEDULE,28,0,17.03.2026,16.02.2026,18.02.2026,27.02.2026,28.02.2026,25.03.2026,25.03.2026,,H014,WH INFORMA JABABEKA
R110260215L075_H014,WINGBOX,5600000,0,0,0,400000,0,6000000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,19.03.2026,17.02.2026,20.02.2026,05.03.2026,05.03.2026,05.03.2026,05.03.2026,,H014,WH INFORMA JABABEKA
R110260215L076_H014,CDD LONG CHASSIS,2400000,0,0,0,0,0,2400000,H014 - WH INFORMA JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,27,0,15.03.2026,15.02.2026,16.02.2026,18.02.2026,18.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260215L081_H014,CDD LONG CHASSIS,5750000,0,0,0,0,0,5750000,H014 - WH INFORMA JABABEKA,PT. DUTA LINTAS NUSA,7,ON SCHEDULE,26,0,15.03.2026,16.02.2026,18.02.2026,02.03.2026,02.03.2026,25.03.2026,25.03.2026,,H014,WH INFORMA JABABEKA
R110260215T002_H026,CONT-20,18500000,0,0,0,0,0,18500000,H026 - WH INFORMA SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,47,0,03.04.2026,14.02.2026,20.03.2026,25.03.2026,26.03.2026,16.04.2026,16.04.2026,,H026,WH INFORMA SIDOARJO
R110260215T003_H026,CONT-20,21000000,0,0,0,0,0,21000000,H026 - WH INFORMA SIDOARJO,PT. JASATAMA DIRGANTARA EKSPRES,6,LATE,47,174,10.04.2026,21.02.2026,29.03.2026,09.07.2026,09.07.2026,22.07.2026,22.07.2026,,H026,WH INFORMA SIDOARJO
R110260215T004_H026,CONT-20,12300000,0,0,0,0,0,12300000,H026 - WH INFORMA SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,03.04.2026,19.02.2026,20.03.2026,25.03.2026,26.03.2026,15.04.2026,15.04.2026,,H026,WH INFORMA SIDOARJO
R110260215T005_H026,CONT-20,12300000,0,0,0,0,0,12300000,H026 - WH INFORMA SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,03.04.2026,19.02.2026,20.03.2026,25.03.2026,26.03.2026,10.04.2026,10.04.2026,,H026,WH INFORMA SIDOARJO
R110260215T006_H001,CONT-40,14200000,0,0,0,0,0,14200000,H001 - WH INFORMA CIKUPA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,32,0,20.03.2026,15.02.2026,25.02.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,H001,WH INFORMA CIKUPA
R110260215T007_H001,CONT-40,13800000,0,0,0,0,0,13800000,H001 - WH INFORMA CIKUPA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,28.03.2026,15.02.2026,26.02.2026,16.04.2026,17.04.2026,20.04.2026,20.04.2026,,H001,WH INFORMA CIKUPA
R110260215T008_H001,WINGBOX,5650000,0,0,0,0,0,5650000,H001 - WH INFORMA CIKUPA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,17.03.2026,15.02.2026,18.02.2026,19.02.2026,19.02.2026,24.02.2026,25.02.2026,,H001,WH INFORMA CIKUPA
