"Supply site","No SI","Vendor","TYPE","Name Supply","Supply IVP","Validate Data IVP"
"NDC CORP Sidoarjo","260130L007","DKL","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L008","DKL","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L009","DKL","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L022","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L025","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L026","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L027","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L028","DKL","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260130L029","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129T001","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129T003","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129T008","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260130L011","CJL","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L012","MIF","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L014","TPIL","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L016","PT SML","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L017","PT SML","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L019","HAKKA","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L020","HAKKA","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L035","KEMASINDO","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260130L037","PT SML","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L038","PT SML","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130T002","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129T011","TPIL","Cont-40","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129T012","TPIL","Cont-40","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260130H006","PT.DANEX","FUSO","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260130L013","PT.DANEX","FUSO","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130H001","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260130H003","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260130L001","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260130L021","BS","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130O001","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260131L006","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260131L009","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260131L010","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260131L017","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L003","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L004","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L006","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L007","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L008","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260129L020","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260129T004","WPS","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129T010","TPIL","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L015","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260130T004","HAKKA","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260131L002","PT SML","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260131L015","PT SML","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260131H002","PT.DANEX","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260131H007","PT.DANEX","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260131L005","JME","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260131L007","CLC","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260131L008","BS","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260131L013","BS","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260131O001","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260201L002","JME","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L005","PT.DANEX","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L009","PT.DANEX","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L010","PT.DANEX","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201H004","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L012","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L019","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L020","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L024","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L014","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260129T002","JDX","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260129T006","JDX","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L015","PT SML","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L025","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L026","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201T001","JDX","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201T002","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201T003","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201T005","PT SML","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201T006","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201T007","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201T010","PT SML","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201T011","PT SML","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201H001","BS","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L011","BS","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L021","JME","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L022","PT.DANEX","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L023","PT.DANEX","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201O001","DMM","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202H001","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202H003","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L002","DKL","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L003","DKL","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L006","DKL","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L007","DKL","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L010","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L011","RTLI","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L012","RTLI","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L013","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L027","JT","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L028","BS","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L029","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L044","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260130L036","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L013","KEMASINDO","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201L014","KEMASINDO","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260201T008","HAKKA","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L025","PT SML","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L026","PT SML","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202T003","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202T004","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202T006","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202T007","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202T008","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202D012","PT AMANAH","FUSO","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202D015","PT AMANAH","FUSO","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L031","PT.DANEX","FUSO","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202D019","PT.DANEX","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202H002","BS","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202H007","BS","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L001","PT AMANAH","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L009","JME","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L001","PT AMANAH","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L002","DKL","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L003","PT AMANAH","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L005","DKL","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L006","DKL","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L007","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L008","DKL","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L010","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L013","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L014","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L015","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L016","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L017","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L018","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L024","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L025","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260127L025","ANTRAM","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260128L017","ANTRAM","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L032","CJL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L033","CJL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L034","PT SML","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L035","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L036","HAKKA","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L042","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L043","MIF","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202T009","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203T001","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203T002","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203T003","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203H009","PT.DANEX","FUSO","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203H011","BS","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L004","BS","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L012","PT.DANEX","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L023","JME","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L026","BS","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203L032","DMM","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204H018","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204H032","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L076","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L077","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L078","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L079","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L080","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L081","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L098","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260123L022","KEMASINDO","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260128T007","KEMASINDO","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260130L003","KEMASINDO","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260130T001","KEMASINDO","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260131T001","KEMASINDO","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202T011","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260203T004","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L004","PT SML","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L074","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L082","KEMASINDO","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L083","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L085","KEMASINDO","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L086","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L087","CJL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204T001","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204T030","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204T041","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204H003","OKE","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L075","BS","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202T010","MIF","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204T045","TPIL","Cont-40","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L084","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205L011","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205L023","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205L055","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205L052","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205L051","PT.DANEX","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205L050","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205L022","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205L053","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205L056","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205L049","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205L054","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L020","KEMASINDO","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205O001","DMM","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205T015","TPIL","Cont-40","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204T032","KEMASINDO","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205H014","PT.DANEX","FUSO","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205H002","BS","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205T001","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205T017","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205H012","OKE","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205H041","OKE","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205H055","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205L007","BS","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206D005","PT AMANAH","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206D008","PT AMANAH","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206D010","PT AMANAH","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206H027","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206H041","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L035","DKL","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L036","DKL","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L037","DKL","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L050","DKL","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L056","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L058","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L059","JT","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L060","DKL","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L065","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207L037","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260130L002","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L063","PT SML","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L066","KMJ","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L074","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L075","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L077","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L117","KEMASINDO","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206T024","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260205T051","TPIL","Cont-40","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206H024","PT.DANEX","FUSO","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206H025","PT AMANAH","FUSO","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L054","PT.DANEX","FUSO","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L055","PT.DANEX","FUSO","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L076","PT.DANEX","FUSO","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206H010","BS","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L002","BS","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L034","BS","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207H054","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207L033","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207L034","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207L036","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207L038","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207L084","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207L086","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207L087","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207L088","PT.DANEX","CDDL","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260130T003","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260202L038","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260204L088","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L067","TPIL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L073","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L078","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L120","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206L121","SAL","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260206T025","MIF","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207L001","PT SML","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207L006","KEMASINDO","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207L056","PT SML","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207T026","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207T062","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207T063","WPS","Cont-20","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207H001","PT.DANEX","FUSO","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207H011","BS","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207H034","OKE","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207L031","OKE","WINGBOX","Sidoarjo","","LC Bermasalah"
"NDC CORP Sidoarjo","260207L032","DMM","WINGBOX","Sidoarjo","","LC Bermasalah"
