,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
R110260121T049_H001,CONT-20,10500000,0,0,400000,0,0,10900000,H001 - WH INFORMA CIKUPA,PT. HAKKA HYDRO TIRTA,7,ON SCHEDULE,40,0,03.03.2026,21.01.2026,03.02.2026,03.03.2026,03.03.2026,03.03.2026,03.03.2026,,H001,WH INFORMA CIKUPA
R110260121T051_H014,CONT-40,25600000,0,0,0,0,0,25600000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,6,LATE,37,206,28.02.2026,21.01.2026,02.02.2026,22.06.2026,22.06.2026,22.06.2026,14.08.2026,,H014,WH INFORMA JABABEKA
R110260121T052_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,01.03.2026,22.01.2026,02.02.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,H014,WH INFORMA JABABEKA
R110260121T053_H014,CONT-40,18200000,0,0,0,0,0,18200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,03.03.2026,21.01.2026,02.02.2026,04.03.2026,04.03.2026,05.03.2026,05.03.2026,,H014,WH INFORMA JABABEKA
R110260121T054_H014,CONT-40,13500000,0,0,0,0,0,13500000,H014 - WH INFORMA JABABEKA,PT. RAJAWALI LINTAS SAMUDERA,7,ON SCHEDULE,40,0,05.03.2026,23.01.2026,06.02.2026,09.02.2026,10.02.2026,04.03.2026,04.03.2026,,H014,WH INFORMA JABABEKA
R110260121T055_H014,CONT-40,13500000,0,0,0,0,0,13500000,H014 - WH INFORMA JABABEKA,PT. RAJAWALI LINTAS SAMUDERA,7,ON SCHEDULE,40,0,05.03.2026,23.01.2026,08.02.2026,09.02.2026,10.02.2026,04.03.2026,04.03.2026,,H014,WH INFORMA JABABEKA
R110260121T056_H014,CONT-40,13500000,0,0,0,0,0,13500000,H014 - WH INFORMA JABABEKA,PT. RAJAWALI LINTAS SAMUDERA,7,ON SCHEDULE,40,0,04.03.2026,22.01.2026,08.02.2026,09.02.2026,10.02.2026,04.03.2026,04.03.2026,,H014,WH INFORMA JABABEKA
R110260121T057_H014,CONT-40,14500000,0,0,0,0,0,14500000,H014 - WH INFORMA JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,40,0,03.03.2026,21.01.2026,31.01.2026,24.02.2026,24.02.2026,25.02.2026,25.02.2026,,H014,WH INFORMA JABABEKA
R110260121T058_H014,CONT-40,13500000,0,0,0,0,0,13500000,H014 - WH INFORMA JABABEKA,PT. RAJAWALI LINTAS SAMUDERA,7,ON SCHEDULE,40,0,04.03.2026,22.01.2026,08.02.2026,09.02.2026,10.02.2026,04.03.2026,04.03.2026,,H014,WH INFORMA JABABEKA
R110260121T059_H014,CONT-40,14500000,0,0,0,0,0,14500000,H014 - WH INFORMA JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,40,0,03.03.2026,21.01.2026,31.01.2026,24.02.2026,24.02.2026,25.02.2026,25.02.2026,,H014,WH INFORMA JABABEKA
R110260121T060_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,01.03.2026,22.01.2026,02.02.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,H014,WH INFORMA JABABEKA
R110260121T061_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,01.03.2026,22.01.2026,02.02.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,H014,WH INFORMA JABABEKA
R110260121T062_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,01.03.2026,22.01.2026,02.02.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,H014,WH INFORMA JABABEKA
R110260121T063_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,02.03.2026,23.01.2026,02.02.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,H014,WH INFORMA JABABEKA
R110260121T065_H014,CONT-40,18200000,0,0,0,0,0,18200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,04.03.2026,22.01.2026,02.02.2026,10.03.2026,11.03.2026,11.03.2026,11.03.2026,,H014,WH INFORMA JABABEKA
R110260121T066_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,02.03.2026,23.01.2026,04.02.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,H014,WH INFORMA JABABEKA
R110260121T068_H014,WINGBOX,6300000,0,0,0,0,0,6300000,H014 - WH INFORMA JABABEKA,PT. DUNIA EXPRESS TRANSINDO,7,ON SCHEDULE,29,0,21.02.2026,22.01.2026,26.01.2026,11.02.2026,11.02.2026,20.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260121T071_H014,CONT-20,7900000,0,0,450000,0,0,8350000,H014 - WH INFORMA JABABEKA,PT. VISITA JAYA PERKASA,7,ON SCHEDULE,42,0,06.03.2026,22.01.2026,03.02.2026,10.02.2026,11.02.2026,12.02.2026,12.02.2026,,H014,WH INFORMA JABABEKA
R110260122C105_H025,PICKUP,0,0,0,0,0,0,0,H025 - WH HCI BATAM,PT. ADI SARANA ARMADA TBK,1,LATE,0,205,24.01.2026,23.01.2026,,,,,,,H025,WH HCI BATAM
R110260122C110_H025,CDE,0,0,0,0,0,0,0,H025 - WH HCI BATAM,PT. ADI SARANA ARMADA TBK,1,LATE,0,205,23.01.2026,22.01.2026,,,,,,,H025,WH HCI BATAM
R110260122D127_H025,CDE,0,0,0,0,0,0,0,H025 - WH HCI BATAM,PT. ADI SARANA ARMADA TBK,1,LATE,0,204,24.01.2026,23.01.2026,,,,,,,H025,WH HCI BATAM
R110260122H002_H001,FUSO,1977500,0,0,0,0,0,1977500,H001 - WH INFORMA CIKUPA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,27,0,18.02.2026,21.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,H001,WH INFORMA CIKUPA
R110260122H002_H026,WINGBOX,2850000,0,0,0,0,0,2850000,H026 - WH INFORMA SIDOARJO,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,26,0,18.02.2026,22.01.2026,26.01.2026,02.02.2026,02.02.2026,02.02.2026,02.02.2026,,H026,WH INFORMA SIDOARJO
R110260122H003_H001,WINGBOX,4300000,0,0,0,0,0,4300000,H001 - WH INFORMA CIKUPA,PT.SIASAT CEPAT MUDA,7,ON SCHEDULE,28,0,19.02.2026,21.01.2026,24.01.2026,28.01.2026,28.01.2026,28.01.2026,30.01.2026,,H001,WH INFORMA CIKUPA
R110260122H003_H026,WINGBOX,5795000,0,0,0,0,0,5795000,H026 - WH INFORMA SIDOARJO,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,26.01.2026,30.01.2026,31.01.2026,02.02.2026,02.02.2026,,H026,WH INFORMA SIDOARJO
R110260122H004_H001,WINGBOX,5125000,0,0,0,250000,0,5375000,H001 - WH INFORMA CIKUPA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,29.01.2026,29.01.2026,,H001,WH INFORMA CIKUPA
R110260122H004_H026,CDD LONG CHASSIS,2750000,0,0,0,0,0,2750000,H026 - WH INFORMA SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,20.02.2026,23.01.2026,26.01.2026,30.01.2026,31.01.2026,09.02.2026,09.02.2026,,H026,WH INFORMA SIDOARJO
R110260122H005_H001,CDD LONG CHASSIS,3100000,0,0,0,250000,0,3350000,H001 - WH INFORMA CIKUPA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,10.02.2026,10.02.2026,,H001,WH INFORMA CIKUPA
R110260122H005_H001,CDD LONG CHASSIS,3100000,0,0,0,250000,0,3350000,H001 - WH INFORMA CIKUPA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,10.02.2026,10.02.2026,,H001,WH INFORMA CIKUPA
R110260122H005_H001,CDD LONG CHASSIS,3100000,0,0,0,250000,0,3350000,H001 - WH INFORMA CIKUPA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,10.02.2026,10.02.2026,,H001,WH INFORMA CIKUPA
R110260122H006_H001,CDD LONG CHASSIS,7500000,0,0,0,0,0,7500000,H001 - WH INFORMA CIKUPA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,29,0,21.02.2026,22.01.2026,25.01.2026,02.02.2026,02.02.2026,10.02.2026,10.02.2026,,H001,WH INFORMA CIKUPA
R110260122H006_H026,WINGBOX,1900000,0,0,0,0,0,1900000,H026 - WH INFORMA SIDOARJO,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,26,0,18.02.2026,22.01.2026,26.01.2026,28.01.2026,28.01.2026,29.01.2026,02.02.2026,,H026,WH INFORMA SIDOARJO
R110260122H007_H001,CDD LONG CHASSIS,1600000,0,0,0,0,0,1600000,H001 - WH INFORMA CIKUPA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,10.02.2026,11.02.2026,23.02.2026,23.02.2026,,H001,WH INFORMA CIKUPA
R110260122H007_H026,WINGBOX,6100000,0,0,0,0,0,6100000,H026 - WH INFORMA SIDOARJO,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,26.01.2026,28.01.2026,28.01.2026,06.02.2026,06.02.2026,,H026,WH INFORMA SIDOARJO
R110260122H008_H001,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,H001 - WH INFORMA CIKUPA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,24.01.2026,02.02.2026,02.02.2026,10.02.2026,10.02.2026,,H001,WH INFORMA CIKUPA
R110260122H008_H026,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,H026 - WH INFORMA SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,26.01.2026,28.01.2026,28.01.2026,02.02.2026,02.02.2026,,H026,WH INFORMA SIDOARJO
R110260122H010_H007,WINGBOX,0,0,0,0,0,0,0,H007 - WH INFORMA TANJUNG MORAWA,PT. CITRA SENTRAL EKSPRES,1,LATE,2,205,25.01.2026,22.01.2026,,,,,,,H007,WH INFORMA TANJUNG MORAWA
R110260122H026_H014,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,H014 - WH INFORMA JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,03.02.2026,03.02.2026,03.02.2026,13.02.2026,,H014,WH INFORMA JABABEKA
R110260122H029_H014,CDD LONG CHASSIS,12500000,0,0,0,0,0,12500000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,30,0,22.02.2026,22.01.2026,26.01.2026,02.02.2026,02.02.2026,10.02.2026,10.02.2026,,H014,WH INFORMA JABABEKA
R110260122H030_H014,CDD LONG CHASSIS,2350000,0,0,0,0,0,2350000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,21.02.2026,22.01.2026,24.01.2026,28.01.2026,28.01.2026,29.01.2026,02.02.2026,,H014,WH INFORMA JABABEKA
R110260122H031_H014,CDD LONG CHASSIS,1725000,0,0,0,0,0,1725000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,28.01.2026,28.01.2026,29.01.2026,02.02.2026,,H014,WH INFORMA JABABEKA
R110260122H034_H014,WINGBOX,4500000,0,0,0,0,0,4500000,H014 - WH INFORMA JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,29,0,21.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,29.01.2026,29.01.2026,,H014,WH INFORMA JABABEKA
R110260122H035_H014,WINGBOX,4500000,0,0,0,0,0,4500000,H014 - WH INFORMA JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,29,0,21.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,29.01.2026,29.01.2026,,H014,WH INFORMA JABABEKA
R110260122H036_H014,CDD LONG CHASSIS,3325000,0,0,0,0,0,3325000,H014 - WH INFORMA JABABEKA,PT. JEJE HARAPAN TRANSINDO,7,ON SCHEDULE,29,0,21.02.2026,22.01.2026,24.01.2026,09.02.2026,10.02.2026,11.02.2026,11.02.2026,,H014,WH INFORMA JABABEKA
R110260122H037_H014,CDD LONG CHASSIS,2850000,0,0,0,0,0,2850000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,24.01.2026,29.01.2026,29.01.2026,04.02.2026,04.02.2026,,H014,WH INFORMA JABABEKA
R110260122H041_H014,WINGBOX,4825000,0,0,0,0,0,4825000,H014 - WH INFORMA JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,29,0,21.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,29.01.2026,29.01.2026,,H014,WH INFORMA JABABEKA
R110260122H042_H001,CONT-20,11300000,0,0,0,0,0,11300000,H001 - WH INFORMA CIKUPA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,04.03.2026,22.01.2026,04.02.2026,03.03.2026,03.03.2026,09.03.2026,09.03.2026,,H001,WH INFORMA CIKUPA
R110260122H043_H001,FUSO,19200000,0,0,0,0,0,19200000,H001 - WH INFORMA CIKUPA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,30,0,22.02.2026,22.01.2026,26.01.2026,20.02.2026,20.02.2026,24.02.2026,24.02.2026,,H001,WH INFORMA CIKUPA
R110260122H044_H014,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,28.01.2026,28.01.2026,29.01.2026,02.02.2026,,H014,WH INFORMA JABABEKA
R110260122H045_H014,CDD LONG CHASSIS,7500000,0,0,0,0,0,7500000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,29,0,21.02.2026,22.01.2026,26.01.2026,02.02.2026,02.02.2026,10.02.2026,10.02.2026,,H014,WH INFORMA JABABEKA
R110260122H046_H014,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,24.01.2026,02.02.2026,02.02.2026,10.02.2026,10.02.2026,,H014,WH INFORMA JABABEKA
R110260122H047_H014,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,24.01.2026,02.02.2026,02.02.2026,10.02.2026,10.02.2026,,H014,WH INFORMA JABABEKA
R110260122H048_H014,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,24.01.2026,02.02.2026,02.02.2026,10.02.2026,10.02.2026,,H014,WH INFORMA JABABEKA
R110260122H049_H014,FUSO,19200000,0,0,0,0,0,19200000,H014 - WH INFORMA JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,30,0,22.02.2026,22.01.2026,26.01.2026,19.02.2026,19.02.2026,27.02.2026,09.03.2026,,H014,WH INFORMA JABABEKA
R110260122H050_H014,CDD LONG CHASSIS,13000000,0,0,0,0,0,13000000,H014 - WH INFORMA JABABEKA,PT LOGISTIK CANGGIH INDONESIA,7,ON SCHEDULE,30,0,22.02.2026,22.01.2026,25.01.2026,23.02.2026,23.02.2026,04.03.2026,05.03.2026,,H014,WH INFORMA JABABEKA
R110260122L001_H026,CDD LONG CHASSIS,2151750,0,0,0,0,0,2151750,H026 - WH INFORMA SIDOARJO,PT. DUTA KASIH LOGISTIK,7,ON SCHEDULE,26,0,18.02.2026,22.01.2026,26.01.2026,27.01.2026,27.01.2026,28.01.2026,28.01.2026,,H026,WH INFORMA SIDOARJO
R110260122L007_H014,CONT-20,11300000,0,0,0,0,0,11300000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,42,0,07.03.2026,23.01.2026,04.02.2026,03.03.2026,03.03.2026,09.03.2026,09.03.2026,,H014,WH INFORMA JABABEKA
R110260122L008_H014,CONT-20,11500000,0,0,0,0,0,11500000,H014 - WH INFORMA JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,38,0,06.03.2026,26.01.2026,12.02.2026,25.03.2026,26.03.2026,06.04.2026,06.04.2026,,H014,WH INFORMA JABABEKA
R110260122L009_H014,WINGBOX,34930000,0,0,0,0,0,34930000,H014 - WH INFORMA JABABEKA,PT LOGISTIK CANGGIH INDONESIA,7,ON SCHEDULE,34,0,27.02.2026,23.01.2026,31.01.2026,04.03.2026,05.03.2026,05.03.2026,10.03.2026,,H014,WH INFORMA JABABEKA
R110260122L012_H026,WINGBOX,6300000,0,0,0,350000,0,6650000,H026 - WH INFORMA SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,26.01.2026,03.02.2026,03.02.2026,09.02.2026,09.02.2026,,H026,WH INFORMA SIDOARJO
R110260122L017_H026,CONT-20,11200000,0,0,0,0,0,11200000,H026 - WH INFORMA SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,43,0,09.03.2026,24.01.2026,23.02.2026,24.02.2026,24.02.2026,24.02.2026,24.02.2026,,H026,WH INFORMA SIDOARJO
R110260122L020_H014,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,H014 - WH INFORMA JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,03.02.2026,03.02.2026,03.02.2026,13.02.2026,,H014,WH INFORMA JABABEKA
R110260122L021_H014,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,H014 - WH INFORMA JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,03.02.2026,03.02.2026,03.02.2026,13.02.2026,,H014,WH INFORMA JABABEKA
R110260122L022_H014,CDD LONG CHASSIS,1800000,0,0,0,0,0,1800000,H014 - WH INFORMA JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,24.01.2026,03.02.2026,03.02.2026,03.02.2026,13.02.2026,,H014,WH INFORMA JABABEKA
R110260122L023_H014,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,H014 - WH INFORMA JABABEKA,PT.DHANESWARA EXPRES,7,ON SCHEDULE,30,0,22.02.2026,22.01.2026,24.01.2026,30.01.2026,30.01.2026,09.02.2026,09.02.2026,,H014,WH INFORMA JABABEKA
R110260122L035_H014,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,24.01.2026,09.02.2026,09.02.2026,18.02.2026,18.02.2026,,H014,WH INFORMA JABABEKA
R110260122L036_H014,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,24.01.2026,12.02.2026,12.02.2026,18.02.2026,18.02.2026,,H014,WH INFORMA JABABEKA
R110260122L038_H014,CDD LONG CHASSIS,3900000,0,0,0,0,0,3900000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,25.01.2026,29.01.2026,29.01.2026,06.02.2026,06.02.2026,,H014,WH INFORMA JABABEKA
R110260122L040_H014,CDD LONG CHASSIS,9300000,0,0,0,0,0,9300000,H014 - WH INFORMA JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,31,0,24.02.2026,23.01.2026,27.01.2026,27.01.2026,28.01.2026,10.02.2026,10.02.2026,,H014,WH INFORMA JABABEKA
R110260122L041_H001,CDD LONG CHASSIS,2500000,0,0,0,0,0,2500000,H001 - WH INFORMA CIKUPA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,26,0,18.02.2026,22.01.2026,24.01.2026,27.01.2026,27.01.2026,30.01.2026,30.01.2026,,H001,WH INFORMA CIKUPA
R110260122L042_H014,WINGBOX,34930000,0,0,0,0,0,34930000,H014 - WH INFORMA JABABEKA,PT LOGISTIK CANGGIH INDONESIA,7,ON SCHEDULE,34,0,26.02.2026,22.01.2026,29.01.2026,04.03.2026,05.03.2026,05.03.2026,10.03.2026,,H014,WH INFORMA JABABEKA
R110260122L043_H014,CONT-20,10750000,0,0,0,0,0,10750000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,46,0,13.03.2026,25.01.2026,05.02.2026,16.04.2026,17.04.2026,23.04.2026,23.04.2026,,H014,WH INFORMA JABABEKA
R110260122L044_H001,WINGBOX,28000000,0,0,0,0,6500000,34500000,H001 - WH INFORMA CIKUPA,PT. CITRA SENTRAL EKSPRES,7,ON SCHEDULE,34,0,26.02.2026,22.01.2026,,13.03.2026,18.03.2026,25.03.2026,25.03.2026,,H001,WH INFORMA CIKUPA
R110260122L044_H001,WINGBOX,28000000,0,0,0,0,6500000,34500000,H001 - WH INFORMA CIKUPA,PT. CITRA SENTRAL EKSPRES,7,ON SCHEDULE,34,0,26.02.2026,22.01.2026,,13.03.2026,18.03.2026,25.03.2026,25.03.2026,,H001,WH INFORMA CIKUPA
R110260122L045_H001,CDD LONG,1425000,0,0,0,0,0,1425000,H001 - WH INFORMA CIKUPA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,27.01.2026,27.01.2026,30.01.2026,30.01.2026,,H001,WH INFORMA CIKUPA
R110260122T002_H026,CONT-20,10300000,0,0,0,0,0,10300000,H026 - WH INFORMA SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,40,0,04.03.2026,22.01.2026,11.02.2026,18.02.2026,19.02.2026,25.02.2026,25.02.2026,,H026,WH INFORMA SIDOARJO
R110260122T004_H026,CONT-20,12300000,0,0,0,0,0,12300000,H026 - WH INFORMA SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,06.03.2026,22.01.2026,11.02.2026,02.03.2026,02.03.2026,10.04.2026,10.04.2026,,H026,WH INFORMA SIDOARJO
R110260122T005_H026,CONT-20,22000000,0,0,0,0,0,22000000,H026 - WH INFORMA SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,47,0,13.03.2026,24.01.2026,21.02.2026,23.02.2026,23.02.2026,12.03.2026,12.03.2026,,H026,WH INFORMA SIDOARJO
R110260122T007_H026,CONT-20,21000000,0,0,0,0,0,21000000,H026 - WH INFORMA SIDOARJO,PT. JASATAMA DIRGANTARA EKSPRES,7,ON SCHEDULE,47,0,15.03.2026,26.01.2026,23.02.2026,29.06.2026,30.06.2026,30.06.2026,30.06.2026,,H026,WH INFORMA SIDOARJO
R110260122T008_H026,CONT-20,10300000,0,0,0,0,0,10300000,H026 - WH INFORMA SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,40,0,04.03.2026,22.01.2026,11.02.2026,18.02.2026,19.02.2026,25.02.2026,03.03.2026,,H026,WH INFORMA SIDOARJO
R110260122T011_H026,CONT-20,12500000,0,0,0,0,0,12500000,H026 - WH INFORMA SIDOARJO,PT SAHABAT MARITIM LOGISTIK,7,ON SCHEDULE,42,0,07.03.2026,23.01.2026,23.02.2026,05.03.2026,05.03.2026,27.03.2026,27.03.2026,,H026,WH INFORMA SIDOARJO
R110260122T012_H001,WINGBOX,5650000,0,0,0,0,0,5650000,H001 - WH INFORMA CIKUPA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,21.02.2026,22.01.2026,25.01.2026,26.01.2026,26.01.2026,02.02.2026,03.02.2026,,H001,WH INFORMA CIKUPA
R110260122T012_H026,CONT-20,11800000,0,0,0,0,0,11800000,H026 - WH INFORMA SIDOARJO,PT SAHABAT MARITIM LOGISTIK,7,ON SCHEDULE,42,0,06.03.2026,22.01.2026,23.02.2026,05.03.2026,05.03.2026,26.03.2026,26.03.2026,,H026,WH INFORMA SIDOARJO
R110260122T014_H014,CONT-40,8500000,0,0,0,0,0,8500000,H014 - WH INFORMA JABABEKA,PT. DINOYO PUTRA MANDIRI,7,ON SCHEDULE,29,0,21.02.2026,22.01.2026,26.01.2026,27.01.2026,28.01.2026,29.01.2026,02.02.2026,,H014,WH INFORMA JABABEKA
R110260122T015_H014,CONT-40,8750000,0,0,0,0,0,8750000,H014 - WH INFORMA JABABEKA,PT. CIKARANG GERBANG SOLUSI,6,LATE,29,205,21.02.2026,22.01.2026,26.01.2026,27.04.2026,28.04.2026,29.05.2026,07.07.2026,,H014,WH INFORMA JABABEKA
R110260122T016_H014,CONT-40,8750000,0,0,0,0,0,8750000,H014 - WH INFORMA JABABEKA,PT. CIKARANG GERBANG SOLUSI,4,LATE,17,206,09.02.2026,22.01.2026,26.01.2026,29.05.2026,29.05.2026,,,,H014,WH INFORMA JABABEKA
R110260122T017_H014,CONT-40,8750000,0,0,0,0,0,8750000,H014 - WH INFORMA JABABEKA,PT. CIKARANG GERBANG SOLUSI,6,LATE,29,205,22.02.2026,23.01.2026,26.01.2026,27.04.2026,28.04.2026,29.05.2026,07.07.2026,,H014,WH INFORMA JABABEKA
R110260122T018_H014,WINGBOX,5650000,0,0,0,0,0,5650000,H014 - WH INFORMA JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,21.02.2026,22.01.2026,26.01.2026,26.01.2026,26.01.2026,02.02.2026,03.02.2026,,H014,WH INFORMA JABABEKA
R110260122T019_H014,CONT-20,10500000,0,0,400000,0,0,10900000,H014 - WH INFORMA JABABEKA,PT. HAKKA HYDRO TIRTA,7,ON SCHEDULE,40,0,05.03.2026,23.01.2026,09.02.2026,03.03.2026,03.03.2026,03.03.2026,03.03.2026,,H014,WH INFORMA JABABEKA
